age,hours,capital_gain,sex,education,income
52,49,3770.38,female,low,>50K
58,51,5700.12,male,high,>50K
58,45,12906.19,female,high,>50K
59,32,2301.82,male,high,>50K
61,55,11432.96,male,high,>50K
36,36,11719.58,male,medium,>50K
44,59,4122.11,female,high,>50K
45,47,181.52,female,medium,>50K
42,32,13913.38,female,medium,>50K
32,31,7434.33,female,medium,>50K
58,45,8461.98,female,medium,>50K
36,44,10149.07,male,high,>50K
58,33,7087.01,male,low,<=50K
53,32,12095.4,female,low,<=50K
49,49,11603.34,female,low,>50K
23,40,14345.02,female,low,<=50K
58,51,3985.62,female,medium,>50K
47,26,11547.3,female,low,>50K
32,48,7858.45,male,high,>50K
52,45,2982.39,female,low,>50K
64,46,8181.85,male,low,>50K
44,48,9212.36,female,low,>50K
20,43,9869.74,female,medium,>50K
19,43,2284.42,male,medium,>50K
61,51,516.1,male,low,>50K
53,36,11619.78,female,low,<=50K
55,35,5134.45,male,low,<=50K
22,29,6294.5,male,medium,>50K
32,36,7682.24,male,medium,>50K
39,41,57.31,female,low,>50K
52,22,9058.04,male,low,<=50K
19,29,14643.68,male,high,<=50K
39,43,14029.04,female,medium,>50K
59,27,1170.8,male,medium,>50K
21,45,10038.06,female,high,>50K
24,56,4438.9,female,high,>50K
38,35,11719.58,male,high,>50K
24,51,5048.38,female,low,<=50K
33,48,7098.06,male,medium,>50K
63,52,8423.8,male,medium,>50K
64,34,7454.02,male,high,>50K
63,31,9830.27,male,high,>50K
28,36,11576.58,female,low,<=50K
20,28,6294.5,male,medium,>50K
35,27,6298.78,male,medium,>50K
32,48,11589.25,female,low,<=50K
25,25,8525.57,male,low,<=50K
21,34,5352.57,female,low,<=50K
59,23,5472.86,female,medium,>50K
22,32,7412.99,female,medium,>50K
43,51,4477.61,female,high,>50K
21,47,13355.43,male,low,<=50K
61,28,14805.5,male,low,>50K
20,34,5749.79,male,high,>50K
28,36,2606.83,female,low,>50K
27,34,11576.58,female,low,<=50K
23,59,7245.13,male,high,>50K
40,56,218.12,male,low,>50K
39,20,2705.04,female,medium,<=50K
30,43,2809.21,male,high,>50K
54,53,10694.84,male,high,>50K
62,49,2994.68,male,low,>50K
29,42,6404.36,male,high,>50K
31,37,7682.24,male,medium,>50K
52,46,3770.38,male,high,>50K
55,39,11933.53,male,medium,>50K
32,54,12817.47,male,high,>50K
49,43,4899.84,male,low,<=50K
40,51,8933.32,female,low,<=50K
62,34,14111.08,female,high,>50K
56,39,12799.65,male,medium,>50K
36,45,14741.46,male,high,>50K
48,59,4401.12,female,high,>50K
57,53,516.1,female,low,>50K
41,39,11933.53,male,high,>50K
36,45,10591.62,male,medium,>50K
45,21,8013.47,male,high,>50K
40,56,218.12,male,high,>50K
59,27,1170.8,male,medium,>50K
53,28,1835.51,male,medium,>50K
60,30,12107.52,male,high,>50K
20,49,13355.43,male,low,<=50K
55,41,11851.92,male,low,>50K
61,28,237.79,male,medium,>50K
30,43,8357.06,male,high,>50K
59,40,417.24,male,medium,>50K
20,28,7552.54,female,medium,>50K
22,29,2908.77,female,medium,<=50K
40,51,6032.13,male,low,<=50K
37,34,367.33,female,high,>50K
35,27,14463.17,female,low,>50K
58,45,8491.56,male,high,>50K
29,26,5977.18,male,high,>50K
61,47,1394.86,male,medium,>50K
32,47,2145.03,female,low,<=50K
25,40,11640.47,female,low,<=50K
57,23,3653.59,female,medium,>50K
48,33,1193.27,female,medium,>50K
20,48,13355.43,male,low,>50K
47,26,8013.47,female,high,>50K
53,44,1256.1,female,high,>50K
35,44,6802.86,female,high,>50K
59,43,9873.8,male,high,>50K
22,54,9436.21,female,low,<=50K
64,44,10100.39,male,low,>50K
21,42,8510.58,male,medium,>50K
39,20,4597.61,female,medium,>50K
26,24,12777.86,male,high,>50K
60,27,6601.49,female,medium,>50K
35,27,14463.17,female,high,<=50K
40,24,4435.31,female,medium,>50K
35,27,14463.17,female,high,<=50K
61,28,237.79,male,medium,>50K
60,27,10962.14,male,medium,>50K
26,26,13465.48,female,high,<=50K
37,37,367.33,male,high,>50K
64,36,14111.08,female,high,>50K
20,48,10038.06,male,high,>50K
57,23,1219.86,female,medium,>50K
27,34,9690.23,male,low,<=50K
55,34,14929.5,female,medium,>50K
51,40,13431.25,female,medium,>50K
58,58,1784.48,female,low,>50K
25,45,13942.67,female,low,<=50K
52,55,2591.11,male,low,>50K
26,53,1866.43,male,low,<=50K
29,31,2049.78,female,low,<=50K
42,58,6574.58,male,low,>50K
59,22,1170.8,female,medium,>50K
32,21,6895.12,male,medium,>50K
25,25,8525.57,female,low,<=50K
30,31,2472.96,female,high,>50K
35,44,11339.08,male,low,>50K
62,49,1394.86,male,medium,>50K
30,40,8236.2,male,high,>50K
33,37,7682.24,male,medium,>50K
42,34,4213.07,male,low,>50K
24,43,11850.23,male,high,>50K
59,22,8793.96,male,high,>50K
24,25,12777.86,male,high,<=50K
30,40,8236.2,male,medium,>50K
37,26,11464.8,male,low,>50K
61,42,6257.63,female,medium,>50K
45,21,11547.3,female,low,>50K
21,45,10038.06,female,high,>50K
63,48,2994.68,female,low,>50K
57,47,10211.41,male,medium,>50K
51,31,11326.77,male,medium,>50K
56,51,11014.54,female,high,>50K
63,58,210.89,male,high,>50K
51,38,11619.78,male,medium,>50K
35,27,11464.8,male,medium,>50K
26,53,5675.54,male,low,<=50K
42,32,11360.43,male,medium,>50K
44,49,10960.59,female,medium,>50K
53,57,1071.13,female,low,>50K
42,32,12848.58,male,low,>50K
63,56,3470.59,female,medium,>50K
45,58,13499.19,female,high,>50K
22,46,14097.13,female,low,<=50K
61,42,417.24,male,medium,>50K
32,53,9663.01,male,medium,>50K
31,58,3.33,male,low,<=50K
56,39,11933.53,male,low,>50K
22,54,6434.1,male,medium,>50K
59,21,5472.86,female,medium,>50K
56,41,6466.99,female,low,>50K
57,35,11043.51,female,medium,>50K
62,49,5634.63,female,medium,>50K
32,31,8522.88,male,low,<=50K
53,36,5334.56,female,medium,>50K
44,53,178.65,male,low,>50K
53,36,13413.91,female,high,>50K
60,44,7089.26,male,low,>50K
44,48,13292.62,female,medium,>50K
28,31,2049.78,male,low,<=50K
44,52,8633.1,female,medium,>50K
51,31,1835.51,male,medium,>50K
51,31,1835.51,male,medium,>50K
57,36,9426.88,male,high,>50K
20,49,9869.74,female,low,<=50K
45,42,9628.6,female,medium,>50K
22,29,6294.5,male,medium,>50K
21,27,2908.77,female,high,<=50K
41,24,4597.61,female,medium,>50K
64,31,10981.2,male,medium,>50K
19,39,2284.42,male,high,>50K
35,58,10318.72,male,low,<=50K
40,44,3784.55,female,high,>50K
30,59,3463.83,male,low,>50K
19,24,1992.07,female,low,<=50K
62,49,10220.62,female,medium,>50K
30,33,1193.27,male,medium,>50K
47,52,14882.52,male,high,>50K
52,30,3628.54,female,high,>50K
52,55,2591.11,male,low,>50K
62,30,11514.26,male,medium,>50K
62,31,9429.42,male,high,>50K
49,49,9212.36,male,medium,>50K
49,47,2418.12,female,high,>50K
19,59,11384.99,female,medium,>50K
35,34,7682.24,female,medium,>50K
45,37,10758.61,male,high,>50K
60,30,9354.26,male,medium,>50K
21,45,4757.69,female,low,<=50K
35,32,9795.8,female,high,>50K
30,33,231.2,male,high,>50K
59,27,12689.36,female,high,>50K
18,51,7383.92,male,high,>50K
63,57,4442.4,female,high,>50K
51,38,3105.43,female,low,<=50K
35,34,5565.04,male,medium,>50K
58,45,7089.26,female,low,>50K
41,27,4435.31,female,high,>50K
55,39,10311.23,female,low,<=50K
56,31,2157.38,male,high,>50K
27,34,9955.26,female,high,>50K
28,50,8646.3,male,medium,>50K
21,23,1130.83,female,high,<=50K
20,25,1729.18,female,low,>50K
57,23,5583.62,female,medium,>50K
28,42,2606.83,female,low,<=50K
38,44,3784.55,female,medium,>50K
45,47,181.52,female,low,>50K
43,28,7434.33,female,high,>50K
21,27,10630.53,female,medium,>50K
56,23,9761.5,female,high,>50K
41,26,2919.14,male,high,>50K
64,44,10100.39,male,high,>50K
50,51,6882.91,male,low,<=50K
38,55,9626.52,male,low,<=50K
53,36,12719.54,male,low,<=50K
51,48,12021.65,male,high,>50K
35,27,6440.56,male,low,<=50K
39,33,1193.27,male,high,>50K
24,47,14097.13,female,low,<=50K
32,21,3709.27,female,medium,<=50K
34,38,5565.04,male,high,>50K
20,34,8510.58,male,low,>50K
58,45,11989.05,male,high,>50K
47,23,3146.7,female,low,<=50K
